Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
804.320802138167,14.41092902916793,235.31185706368402,182.71234360570799,55.29993484834192,360.0,,,,,
805.3161789343275,14.428998211887842,234.62865274094992,181.98846045233847,54.87403500847455,360.0,,,,,
806.311555730488,14.447208183287938,234.21990479931267,181.08088120701495,54.44813516860718,360.0,,,,,
807.3069325266484,14.465561154548137,234.1306107085628,180.08951773598534,54.02223532873981,360.0,,,,,
808.3023093228089,14.48405938935275,234.3706005075622,179.12350538476463,53.59633548887244,360.0,,,,,
809.3023093228089,14.502792156441522,235.23354454179602,178.61820587577986,53.168457481759745,360.0,,,,,
810.3023093228089,14.521676286233234,236.09648857602986,178.1129063667951,52.74057947464705,360.0,,,,,
811.3023093228089,14.540714244705951,236.9594326102637,177.60760685781034,52.31270146753435,360.0,,,,,
812.3023093228089,14.55990855859568,237.82237664449752,177.10230734882558,51.88482346042166,360.0,,,,,
813.3023093228089,14.579261817408867,238.68532067873136,176.5970078398408,51.45694545330896,360.0,,,,,
814.3023093228089,14.59877667551893,239.5482647129652,176.09170833085605,51.029067446196265,360.0,,,,,
815.3023093228089,14.618455854351053,240.41120874719903,175.5864088218713,50.60118943908357,360.0,,,,,
816.3023093228089,14.63830214465974,241.27415278143286,175.08110931288653,50.17331143197087,360.0,,,,,
817.3023093228089,14.65831840890391,242.1370968156667,174.57580980390176,49.74543342485818,360.0,,,,,
818.3023093228089,14.678507583724565,243.00004084990053,174.070510294917,49.31755541774548,360.0,,,,,
819.3023093228089,14.698872682530425,243.86298488413436,173.56521078593224,48.889677410632785,360.0,,,,,
820.3023093228089,14.719416798197186,244.7259289183682,173.05991127694747,48.46179940352009,360.0,,,,,
821.3023093228089,14.740143105886485,245.58887295260203,172.5546117679627,48.03392139640739,360.0,,,,,
822.3815875185643,14.762764712802559,246.0189035239402,171.56470514027117,47.38619617167518,360.0,,,,,
823.3769643147248,14.78390358367002,246.6409215982159,170.78761538894958,46.78882409326027,360.0,,,,,
824.3723411108853,14.805314077117107,246.97444225266895,169.84977801531386,46.19145201484535,360.0,,,,,
825.3677179070457,14.82700326439967,246.982749496723,168.8544358851742,45.59407993643044,360.0,,,,,
826.3630947032062,14.848978496548419,246.6649288182171,167.91116233913957,44.996707858015526,360.0,,,,,
827.3584714993667,14.871247419325258,246.05596785848985,167.12379869007847,44.39933577960061,360.0,,,,,
828.3584714993667,14.893923535538233,245.0708694617897,166.9518069785957,43.79918910075579,360.0,,,,,
829.3584714993667,14.916912508589702,244.08577106508955,166.77981526711292,43.19904242191097,360.0,,,,,
830.3584714993667,14.940223092069624,243.1006726683894,166.60782355563015,42.598895743066144,360.0,,,,,
831.3584714993667,14.96386441216259,242.11557427168924,166.43583184414737,41.99874906422132,360.0,,,,,
832.3584714993667,14.987845989098023,241.1304758749891,166.2638401326646,41.3986023853765,360.0,,,,,
833.3584714993667,15.012177760166566,240.14537747828894,166.09184842118182,40.798455706531676,360.0,,,,,
834.3584714993667,15.036870104441832,239.16027908158878,165.91985670969905,40.198309027686854,360.0,,,,,
835.3584714993667,15.061933869361495,238.17518068488863,165.74786499821627,39.59816234884203,360.0,,,,,
836.3584714993667,15.08738039933806,237.19008228818848,165.5758732867335,38.99801566999721,360.0,,,,,
837.3584714993667,15.113221566588184,236.20498389148833,165.40388157525072,38.397868991152386,360.0,,,,,
838.3584714993667,15.13946980439022,235.21988549478817,165.23188986376795,37.79772231230756,360.0,,,,,
839.3584714993667,15.166138143003211,234.23478709808802,165.05989815228517,37.19757563346274,360.0,,,,,
840.3584714993667,15.193240248507017,233.24968870138787,164.8879064408024,36.59742895461792,360.0,,,,,
841.434887095318,15.222914477281021,232.39758638372408,164.23018904294898,35.95142170965098,2.003365484681718e-102,,,,,
842.4332212617862,15.250894643158533,231.46582597177863,163.87172894381777,35.408710380961026,1.912393115832475e-102,,,,,
843.4315554282546,15.279306974551147,230.62385376148643,163.33530196366706,34.86599905227101,1.821420746983222e-102,,,,,
844.4298895947228,15.308165030848286,229.9052365278749,162.64229375340227,34.32328772358105,1.7304483781339793e-102,,,,,
845.4282237611911,15.33748301975804,229.3386232723203,161.82033236345276,33.780576394891035,1.6394760092847262e-102,,,,,
846.4265579276594,15.367275839307501,228.94660307727003,160.9021868005867,33.23786506620108,1.5485036404354835e-102,,,,,
847.4248920941276,15.397559123300317,228.74480455080956,159.92446063101963,32.69515373751113,1.4575312715862407e-102,,,,,
848.4232262605959,15.428349290578547,228.7412727633767,158.92613271173886,32.15244240882111,1.3665589027369877e-102,,,,,
849.4215604270642,15.459663598477452,228.93614851619128,157.9470032264802,31.60973108013115,1.275586533887745e-102,,,,,
850.4198945935325,15.491520200908905,229.32166272795456,157.02610697799915,31.067019751441133,1.1846141650384919e-102,,,,,
851.4182287600007,15.523938211562767,229.88244616360396,156.20015719366648,30.524308422751176,1.0936417961892491e-102,,,,,
852.4182287600007,15.556993331006321,230.73006442323057,155.66955066718236,29.980691518794167,1.0025176296478267e-102,,,,,
853.4182287600007,15.59065329721074,231.5776826828572,155.13894414069824,29.437074614837158,9.113934631064044e-103,,,,,
854.4182287600007,15.624940657882025,232.4253009424838,154.60833761421412,28.89345771088015,8.20269296564982e-103,,,,,
855.4182287600007,15.659879245485916,233.27291920211042,154.07773108773,28.34984080692314,7.291451300235597e-103,,,,,
856.4182287600007,15.69549427674447,234.12053746173703,153.54712456124588,27.80622390296613,6.380209634821373e-103,,,,,
857.4182287600007,15.73181246195454,234.96815572136364,153.01651803476176,27.262606999009122,5.46896796940715e-103,,,,,
858.4182287600007,15.768862125315094,235.81577398099026,152.48591150827764,26.718990095052114,4.557726303992926e-103,,,,,
859.4182287600007,15.806673337621033,236.66339224061687,151.95530498179352,26.175373191095105,3.646484638578702e-103,,,,,
860.4182287600007,15.845278062880716,237.5110105002435,151.4246984553094,25.631756287138096,2.735242973164478e-103,,,,,
861.4182287600007,15.884710320647965,238.3586287598701,150.89409192882528,25.088139383181087,1.8240013077502537e-103,,,,,
862.4182287600007,15.92500636613399,239.20624701949671,150.36348540234115,24.544522479224078,9.127596423360297e-104,,,,,
863.4182287600007,15.966204890488438,240.05386527912333,149.83287887585703,24.00090557526707,1.517976921805766e-106,,,,,
864.4182287600007,16.00818772961925,240.90148353874994,149.3022723493729,23.63760676469673,1.4720237887937197e-106,,,,,
865.4182287600007,16.05082082212864,241.74910179837656,148.7716658228888,23.274307954126392,1.4260706557816733e-106,,,,,
866.4182287600007,16.094124627876468,242.59672005800317,148.24105929640467,22.911009143556054,1.380117522769627e-106,,,,,
867.4182287600007,16.13812058779417,243.44433831762979,147.71045276992055,22.547710332985716,1.3341643897575807e-106,,,,,
868.4182287600007,16.18283118762811,244.2919565772564,147.17984624343643,22.184411522415378,1.2882112567455343e-106,,,,,
869.4182287600007,16.22828002694549,245.139574836883,146.6492397169523,21.82111271184504,1.242258123733488e-106,,,,,
870.4182287600007,16.274491893932822,245.98719309650963,146.1186331904682,21.4578139012747,1.1963049907214417e-106,,,,,
871.4182287600007,16.32149284658049,246.83481135613624,145.58802666398407,21.094515090704363,1.1503518577093954e-106,,,,,
872.4559655691177,16.37113104959427,247.56602540777604,144.85166826233387,20.717506542267117,1.1026646000885476e-106,,,,,
873.4555489545312,16.41980589647994,248.45953949585615,144.40356166921433,20.35435908728051,1.0567306118220081e-106,,,,,
874.4551323399448,16.469356980655267,249.39332574744358,144.04689630680696,19.99121163229386,1.0107966235554633e-106,,,,,
875.4547157253584,16.51981642823413,250.3580540789811,143.78523585751503,19.628064177307255,9.648626352889238e-107,,,,,
876.4542991107719,16.57121816511787,251.34408524387683,143.6211947460544,19.26491672232065,9.189286470223843e-107,,,,,
877.4538824961854,16.623598053991874,252.34156714466968,143.5564120169861,18.901769267334043,8.729946587558448e-107,,,,,
878.453465881599,16.67699404460993,253.3405332719306,143.59153495792452,18.538621812347436,8.270606704893052e-107,,,,,
879.4530492670125,16.731446338943584,254.3310022863303,143.726212632054,18.17547435736083,7.811266822227657e-107,,,,,
880.452632652426,16.786997572996437,255.30307774888243,143.95909938457314,17.812326902374224,7.351926939562262e-107,,,,,
881.4522160378395,16.843693017342947,256.2470470028906,144.28786828803285,17.449179447387618,6.892587056896866e-107,,,,,
882.4517994232531,16.901580798754466,257.1534782196035,144.70923439222636,17.08603199240101,6.433247174231471e-107,,,,,
883.4513828086666,16.96071214563049,258.0133146379301,145.21898754632568,16.722884537414405,5.973907291566076e-107,,,,,
884.4513828086666,17.021167123267418,258.72775785690163,145.9186809698088,16.359585726844067,5.514375961445613e-107,,,,,
885.4513828086666,17.082979704311356,259.4422010758732,146.61837439329193,15.99628691627373,5.0548446313251493e-107,,,,,
886.4513828086666,17.146212263344413,260.15664429484474,147.31806781677506,15.632988105703394,4.595313301204686e-107,,,,,
887.4513828086666,17.210931574686214,260.8710875138163,148.01776124025818,15.269689295133057,4.135781971084223e-107,,,,,
888.4513828086666,17.277209236151894,261.58553073278784,148.7174546637413,14.90639048456272,3.6762506409637595e-107,,,,,
889.4513828086666,17.34512214508632,262.2999739517594,149.41714808722443,14.543091673992384,3.216719310843296e-107,,,,,
890.4513828086666,17.41475303460909,263.01441717073095,150.11684151070756,14.179792863422048,2.757187980722833e-107,,,,,
891.4513828086666,17.486191079446296,263.7288603897025,150.81653493419068,13.816494052851711,2.29765665060237e-107,,,,,
892.4513828086666,17.55953258247387,264.44330360867406,151.5162283576738,13.453195242281375,1.838125320481907e-107,,,,,
893.4513828086666,17.634881755229042,265.1577468276456,152.21592178115694,13.089896431711038,1.378593990361444e-107,,,,,
894.4513828086666,17.7123516082581,265.87219004661716,152.91561520464006,12.726597621140701,9.19062660240981e-108,,,,,
895.4513828086666,17.792064970385503,266.5866332655887,153.6153086281232,12.363298810570365,4.59531330120518e-108,,,,,
896.4513828086666,17.874155659973578,267.30107648456027,154.3150020516063,12.000000000000028,5.491214316758994e-121,,,,,
897.4513828086666,17.95748899330691,268.0155197035318,155.01469547508944,12.000000000000027,5.256942860897229e-121,,,,,
898.4513828086666,18.040822326640242,268.7299629225034,155.71438889857257,12.000000000000025,5.022671405035464e-121,,,,,
899.4513828086666,18.124155659973574,269.44440614147493,156.4140823220557,12.000000000000023,4.788399949173699e-121,,,,,
900.4513828086666,18.207488993306907,270.1588493604465,157.11377574553882,12.000000000000021,4.5541284933119334e-121,,,,,
901.4513828086666,18.29082232664024,270.87329257941803,157.81346916902194,12.00000000000002,4.319857037450168e-121,,,,,
902.4513828086666,18.37415565997357,271.5877357983896,158.51316259250507,12.000000000000018,4.085585581588403e-121,,,,,
903.4513828086666,18.457488993306903,272.30217901736114,159.2128560159882,12.000000000000016,3.851314125726638e-121,,,,,
904.4513828086666,18.540822326640235,273.0166222363327,159.91254943947132,12.000000000000014,3.6170426698648726e-121,,,,,
905.4513828086666,18.624155659973567,273.73106545530425,160.61224286295445,12.000000000000012,3.3827712140031074e-121,,,,,
906.4513828086666,18.7074889933069,274.4455086742758,161.31193628643757,12.00000000000001,3.148499758141342e-121,,,,,
907.4513828086666,18.79082232664023,275.15995189324735,162.0116297099207,12.000000000000009,2.914228302279577e-121,,,,,
908.4513828086666,18.874155659973564,275.8743951122189,162.71132313340382,12.000000000000007,2.679956846417812e-121,,,,,
909.4513828086666,18.957488993306896,276.58883833119046,163.41101655688695,12.000000000000005,2.4456853905560466e-121,,,,,
910.4513828086666,19.040822326640228,277.303281550162,164.11070998037007,12.000000000000004,2.2114139346942814e-121,,,,,
911.4513828086666,19.12415565997356,278.01772476913357,164.8104034038532,12.000000000000002,1.977142478832516e-121,,,,,
912.4513828086666,19.207488993306892,278.7321679881051,165.51009682733633,12.0,1.7428710229707507e-121,,,,,
913.4513828086666,19.290822326640225,279.44661120707667,166.20979025081945,11.999999999999998,1.5085995671089853e-121,,,,,
914.4513828086666,19.374155659973557,280.1610544260482,166.90948367430258,11.999999999999996,1.27432811124722e-121,,,,,
915.4513828086666,19.45748899330689,280.8754976450198,167.6091770977857,11.999999999999995,1.0400566553854545e-121,,,,,
916.4513828086666,19.54082232664022,281.58994086399133,168.30887052126883,11.999999999999993,8.057851995236892e-122,,,,,
917.4513828086666,19.624155659973553,282.3043840829629,169.00856394475196,11.999999999999991,5.715137436619238e-122,,,,,
918.4513828086666,19.707488993306885,283.01882730193444,169.70825736823508,11.99999999999999,3.3724228780015853e-122,,,,,
919.4513828086666,19.790822326640217,283.733270520906,170.4079507917182,11.999999999999988,1.029708319383932e-122,,,,,
920.4513828086666,19.87415565997355,284.44771373987754,171.10764421520133,11.999999999999986,360.0,,,,,
920.8909192069858,19.910783693166817,284.86,171.26,11.999999999999986,360.0,,,,,
