Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
883.7168914774795,73.72703655394079,299.1752836943759,176.60432133316127,12.0,0.0,0,,,,,,
884.7168914774795,73.81036988727412,298.21130518072897,176.87030145502578,12.0,0.0,0,,,,,,
885.7168914774795,73.89370322060745,297.24732666708206,177.1362815768903,12.0,0.0,0,,,,,,
886.7168914774795,73.97703655394078,296.28334815343516,177.4022616987548,12.0,0.0,0,,,,,,
887.7168914774795,74.0603698872741,295.31936963978825,177.66824182061933,12.0,0.0,0,,,,,,
888.7168914774795,74.14370322060743,294.35539112614134,177.93422194248384,12.0,0.0,0,,,,,,
889.7168914774795,74.22703655394076,293.39141261249443,178.20020206434836,12.0,0.0,0,,,,,,
890.7168914774795,74.31036988727409,292.4274340988475,178.46618218621288,12.0,0.0,0,,,,,,
891.7168914774795,74.39370322060742,291.4634555852006,178.7321623080774,12.0,0.0,0,,,,,,
892.7168914774795,74.47703655394075,290.4994770715537,178.9981424299419,12.0,0.0,0,,,,,,
893.7168914774795,74.56036988727408,289.5354985579068,179.26412255180642,12.0,0.0,0,,,,,,
894.7168914774795,74.6437032206074,288.5715200442599,179.53010267367094,12.0,0.0,0,,,,,,
895.7168914774795,74.72703655394074,287.607541530613,179.79608279553545,12.0,0.0,0,,,,,,
896.7168914774795,74.81036988727406,286.6435630169661,180.06206291739997,12.0,0.0,0,,,,,,
897.7163498111024,74.89365808174264,285.6700344457866,180.28824665188463,12.0,0.0,0,,,,,,
898.716164636205,74.97697598383452,284.690585922473,180.48902084015037,12.0,0.0,0,,,,,,
899.7159794613076,75.0602938859264,283.6999381121097,180.6241008176352,12.0,0.0,0,,,,,,
900.7157942864103,75.14361178801829,282.70249226339934,180.69288645120457,12.0,0.0,0,,,,,,
901.7156091115129,75.22692969011017,281.70267982736004,180.69507214014212,12.0,0.0,0,,,,,,
902.7156091115129,75.3102630234435,280.7145792633747,180.54126292243473,12.0,0.0,0,,,,,,
903.7156091115129,75.39359635677683,279.7264786993893,180.38745370472733,12.0,0.0,0,,,,,,
904.7156091115129,75.47692969011015,278.73837813540393,180.23364448701994,12.0,0.0,0,,,,,,
905.7156091115129,75.56026302344348,277.75027757141856,180.07983526931255,12.0,0.0,0,,,,,,
906.7156091115129,75.64359635677681,276.7621770074332,179.92602605160516,12.0,0.0,0,,,,,,
907.7156091115129,75.72692969011014,275.7740764434478,179.77221683389777,12.0,0.0,0,,,,,,
908.7156091115129,75.81026302344347,274.78597587946246,179.61840761619038,12.0,0.0,0,,,,,,
909.7156091115129,75.8935963567768,273.7978753154771,179.464598398483,12.0,0.0,0,,,,,,
910.7156091115129,75.97692969011013,272.8097747514917,179.3107891807756,12.0,0.0,0,,,,,,
911.7156091115129,76.06026302344345,271.82167418750635,179.1569799630682,12.0,0.0,0,,,,,,
912.7156091115129,76.14359635677678,270.833573623521,179.00317074536082,12.0,0.0,0,,,,,,
913.7156091115129,76.22692969011011,269.8454730595356,178.84936152765343,12.0,0.0,0,,,,,,
914.7156091115129,76.31026302344344,268.85737249555024,178.69555230994604,12.0,0.0,0,,,,,,
915.7156091115129,76.39359635677677,267.86927193156487,178.54174309223865,12.0,0.0,0,,,,,,
916.7156091115129,76.4769296901101,266.8811713675795,178.38793387453126,12.0,0.0,0,,,,,,
917.7156091115129,76.56026302344343,265.8930708035941,178.23412465682387,12.0,0.0,0,,,,,,
918.7156091115129,76.64359635677675,264.90497023960876,178.08031543911648,12.0,0.0,0,,,,,,
919.7156091115129,76.72692969011008,263.9168696756234,177.92650622140908,12.0,0.0,0,,,,,,
920.7156091115129,76.81026302344341,262.928769111638,177.7726970037017,12.0,0.0,0,,,,,,
921.7156091115129,76.89359635677674,261.94066854765265,177.6188877859943,12.0,0.0,0,,,,,,
922.7156091115129,76.97692969011007,260.9525679836673,177.4650785682869,12.0,0.0,0,,,,,,
923.7156091115129,77.0602630234434,259.9644674196819,177.31126935057952,12.0,0.0,0,,,,,,
924.7156091115129,77.14359635677673,258.97636685569654,177.15746013287213,12.0,0.0,0,,,,,,
925.7156091115129,77.22692969011005,257.98826629171117,177.00365091516474,12.0,0.0,0,,,,,,
926.7156091115129,77.31026302344338,257.0001657277258,176.84984169745735,12.0,0.0,0,,,,,,
927.7156091115129,77.39359635677671,256.01206516374043,176.69603247974996,12.0,0.0,0,,,,,,
928.7156091115129,77.47692969011004,255.02396459975503,176.54222326204257,12.0,0.0,0,,,,,,
929.7156091115129,77.56026302344337,254.03586403576963,176.38841404433518,12.0,0.0,0,,,,,,
930.7156091115129,77.6435963567767,253.04776347178424,176.2346048266278,12.0,0.0,0,,,,,,
931.7156091115129,77.72692969011003,252.05966290779884,176.0807956089204,12.0,0.0,0,,,,,,
932.7156091115129,77.81026302344335,251.07156234381344,175.926986391213,12.0,0.0,0,,,,,,
933.7156091115129,77.89359635677668,250.08346177982804,175.77317717350562,12.0,0.0,0,,,,,,
934.7156091115129,77.97692969011001,249.09536121584264,175.61936795579823,12.0,0.0,0,,,,,,
935.7156091115129,78.06026302344334,248.10726065185725,175.46555873809083,12.0,0.0,0,,,,,,
936.7156091115129,78.14359635677667,247.11916008787185,175.31174952038344,12.0,0.0,0,,,,,,
937.7156091115129,78.22692969011,246.13105952388645,175.15794030267605,12.0,0.0,0,,,,,,
938.7156091115129,78.31026302344333,245.14295895990105,175.00413108496866,12.0,0.0,0,,,,,,
939.7156091115129,78.39359635677665,244.15485839591565,174.85032186726127,12.0,0.0,0,,,,,,
940.7156091115129,78.47692969010998,243.16675783193025,174.69651264955388,12.0,0.0,0,,,,,,
941.7156091115129,78.56026302344331,242.17865726794486,174.5427034318465,12.0,0.0,0,,,,,,
942.7156091115129,78.64359635677664,241.19055670395946,174.3888942141391,12.0,0.0,0,,,,,,
943.7156091115129,78.72692969010997,240.20245613997406,174.2350849964317,12.0,0.0,0,,,,,,
944.7156091115129,78.8102630234433,239.21435557598866,174.08127577872432,12.0,0.0,0,,,,,,
945.7156091115129,78.89359635677663,238.22625501200326,173.92746656101693,12.0,0.0,0,,,,,,
946.7156091115129,78.97692969010996,237.23815444801787,173.77365734330954,12.0,0.0,0,,,,,,
947.7156091115129,79.06026302344328,236.25005388403247,173.61984812560215,12.0,0.0,0,,,,,,
948.7156091115129,79.14359635677661,235.26195332004707,173.46603890789476,12.0,0.0,0,,,,,,
949.7156091115129,79.22692969010994,234.27385275606167,173.31222969018737,12.0,0.0,0,,,,,,
950.7156091115129,79.31026302344327,233.28575219207627,173.15842047247997,12.0,0.0,0,,,,,,
951.7156091115129,79.3935963567766,232.29765162809088,173.00461125477258,12.0,0.0,0,,,,,,
952.7156091115129,79.47692969010993,231.30955106410548,172.8508020370652,12.0,0.0,0,,,,,,
953.7156091115129,79.56026302344326,230.32145050012008,172.6969928193578,12.0,0.0,0,,,,,,
954.7156091115129,79.64359635677658,229.33334993613468,172.5431836016504,12.0,0.0,0,,,,,,
955.7156091115129,79.72692969010991,228.34524937214928,172.38937438394302,12.0,0.0,0,,,,,,
956.7156091115129,79.81026302344324,227.35714880816388,172.23556516623563,12.0,0.0,0,,,,,,
957.7156091115129,79.89359635677657,226.3690482441785,172.08175594852824,12.0,0.0,0,,,,,,
958.7156091115129,79.9769296901099,225.3809476801931,171.92794673082085,12.0,0.0,0,,,,,,
959.7156091115129,80.06026302344323,224.3928471162077,171.77413751311346,12.0,0.0,0,,,,,,
960.7156091115129,80.14359635677656,223.4047465522223,171.62032829540607,12.0,0.0,0,,,,,,
961.7156091115129,80.22692969010988,222.4166459882369,171.46651907769868,12.0,0.0,0,,,,,,
962.7156091115129,80.31026302344321,221.4285454242515,171.3127098599913,12.0,0.0,0,,,,,,
963.7156091115129,80.39359635677654,220.4404448602661,171.1589006422839,12.0,0.0,0,,,,,,
964.7156091115129,80.47692969010987,219.4523442962807,171.0050914245765,12.0,0.0,0,,,,,,
965.7156091115129,80.5602630234432,218.4642437322953,170.85128220686912,12.0,0.0,0,,,,,,
966.7156091115129,80.64359635677653,217.4761431683099,170.69747298916172,12.0,0.0,0,,,,,,
967.7156091115129,80.72692969010986,216.4880426043245,170.54366377145433,12.0,0.0,0,,,,,,
968.7156091115129,80.81026302344318,215.4999420403391,170.38985455374694,12.0,0.0,0,,,,,,
969.7156091115129,80.89359635677651,214.5118414763537,170.23604533603955,12.0,0.0,0,,,,,,
970.7156091115129,80.97692969010984,213.5237409123683,170.08223611833216,12.0,0.0,0,,,,,,
971.7156091115129,81.06026302344317,212.5356403483829,169.92842690062477,12.0,0.0,0,,,,,,
972.7156091115129,81.1435963567765,211.54753978439751,169.77461768291738,12.0,0.0,0,,,,,,
973.7156091115129,81.22692969010983,210.55943922041212,169.62080846521,12.0,0.0,0,,,,,,
974.7156091115129,81.31026302344316,209.57133865642672,169.4669992475026,12.0,0.0,0,,,,,,
975.7156091115129,81.39359635677648,208.58323809244132,169.3131900297952,12.0,0.0,0,,,,,,
976.7156091115129,81.47692969010981,207.59513752845592,169.15938081208782,12.0,0.0,0,,,,,,
977.7156091115129,81.56026302344314,206.60703696447052,169.00557159438043,12.0,0.0,0,,,,,,
978.7156091115129,81.64359635677647,205.61893640048513,168.85176237667304,12.0,0.0,0,,,,,,
979.7156091115129,81.7269296901098,204.63083583649973,168.69795315896565,12.0,0.0,0,,,,,,
980.7156091115129,81.81026302344313,203.64273527251433,168.54414394125826,12.0,0.0,0,,,,,,
981.7156091115129,81.89359635677646,202.65463470852893,168.39033472355086,12.0,0.0,0,,,,,,
982.7156091115129,81.97692969010978,201.66653414454353,168.23652550584347,12.0,0.0,0,,,,,,
983.7156091115129,82.06026302344311,200.67843358055813,168.08271628813608,12.0,0.0,0,,,,,,
984.7156091115129,82.14359635677644,199.69033301657274,167.9289070704287,12.0,0.0,0,,,,,,
985.7156091115129,82.22692969010977,198.70223245258734,167.7750978527213,12.0,0.0,0,,,,,,
986.7156091115129,82.3102630234431,197.71413188860194,167.6212886350139,12.0,0.0,0,,,,,,
987.7156091115129,82.39359635677643,196.72603132461654,167.46747941730652,12.0,0.0,0,,,,,,
988.7156091115129,82.47692969010976,195.73793076063114,167.31367019959913,12.0,0.0,0,,,,,,
989.7156091115129,82.56026302344308,194.74983019664575,167.15986098189174,12.0,0.0,0,,,,,,
990.7156091115129,82.64359635677641,193.76172963266035,167.00605176418435,12.0,0.0,0,,,,,,
991.7156091115129,82.72692969010974,192.77362906867495,166.85224254647696,12.0,0.0,0,,,,,,
992.7156091115129,82.81026302344307,191.78552850468955,166.69843332876957,12.0,0.0,0,,,,,,
993.7156091115129,82.8935963567764,190.79742794070415,166.54462411106218,12.0,0.0,0,,,,,,
994.7156091115129,82.97692969010973,189.80932737671876,166.3908148933548,12.0,0.0,0,,,,,,
995.7156091115129,83.06026302344306,188.82122681273336,166.2370056756474,12.0,0.0,0,,,,,,
996.7156091115129,83.14359635677638,187.83312624874796,166.08319645794,12.0,0.0,0,,,,,,
997.7156091115129,83.22692969010971,186.84502568476256,165.92938724023261,12.0,0.0,0,,,,,,
998.7156091115129,83.31026302344304,185.85692512077716,165.77557802252522,12.0,0.0,0,,,,,,
999.7156091115129,83.39359635677637,184.86882455679176,165.62176880481783,12.0,0.0,0,,,,,,
1000.7156091115129,83.4769296901097,183.88072399280637,165.46795958711044,12.0,0.0,0,,,,,,
1001.7156091115129,83.56026302344303,182.89262342882097,165.31415036940305,12.0,0.0,0,,,,,,
1002.7156091115129,83.64359635677636,181.90452286483557,165.16034115169566,12.0,0.0,0,,,,,,
1003.7156091115129,83.72692969010969,180.91642230085017,165.00653193398827,12.0,0.0,0,,,,,,
1004.7156091115129,83.81026302344301,179.92832173686477,164.85272271628088,12.0,0.0,0,,,,,,
1005.7156091115129,83.89359635677634,178.94022117287938,164.6989134985735,12.0,0.0,0,,,,,,
1006.7156091115129,83.97692969010967,177.95212060889398,164.5451042808661,12.0,0.0,0,,,,,,
1007.7156091115129,84.060263023443,176.96402004490858,164.3912950631587,12.0,0.0,0,,,,,,
1008.7156091115129,84.14359635677633,175.97591948092318,164.23748584545132,12.0,0.0,0,,,,,,
1009.7156091115129,84.22692969010966,174.98781891693778,164.08367662774393,12.0,0.0,0,,,,,,
1010.7156091115129,84.31026302344299,173.99971835295239,163.92986741003654,12.0,0.0,0,,,,,,
1011.7156091115129,84.39359635677631,173.011617788967,163.77605819232915,12.0,0.0,0,,,,,,
1012.7156091115129,84.47692969010964,172.0235172249816,163.62224897462175,12.0,0.0,0,,,,,,
1013.7156091115129,84.56026302344297,171.0354166609962,163.46843975691436,12.0,0.0,0,,,,,,
1014.7156091115129,84.6435963567763,170.0473160970108,163.31463053920697,12.0,0.0,0,,,,,,
1015.7156091115129,84.72692969010963,169.0592155330254,163.16082132149958,12.0,0.0,0,,,,,,
1016.7156091115129,84.81026302344296,168.07111496904,163.0070121037922,12.0,0.0,0,,,,,,
1017.7156091115129,84.89359635677629,167.0830144050546,162.8532028860848,12.0,0.0,0,,,,,,
1018.7156091115129,84.97692969010961,166.0949138410692,162.6993936683774,12.0,0.0,0,,,,,,
1019.7156091115129,85.06026302344294,165.1068132770838,162.54558445067002,12.0,0.0,0,,,,,,
1020.7156091115129,85.14359635677627,164.1187127130984,162.39177523296263,12.0,0.0,0,,,,,,
1021.7156091115129,85.2269296901096,163.130612149113,162.23796601525524,12.0,0.0,0,,,,,,
1022.7156091115129,85.31026302344293,162.1425115851276,162.08415679754785,12.0,0.0,0,,,,,,
1023.7156091115129,85.39359635677626,161.1544110211422,161.93034757984046,12.0,0.0,0,,,,,,
1024.715609111513,85.4769296901096,160.1663104571568,161.77653836213307,12.0,0.0,0,,,,,,
1025.715609111513,85.56026302344293,159.1782098931714,161.62272914442568,12.0,0.0,0,,,,,,
1026.715609111513,85.64359635677626,158.19010932918601,161.46891992671829,12.0,0.0,0,,,,,,
1027.706483091612,85.72616918845117,157.2,161.43,12.0,0.0,0,,,,,,
1028.706483091612,85.8095025217845,156.2001332642663,161.4136748423201,12.0,0.0,0,,,,,,
1029.706483091612,85.89283585511782,155.2002665285326,161.39734968464018,12.0,0.0,0,,,,,,
1030.706483091612,85.97616918845115,154.20039979279892,161.38102452696026,12.0,0.0,0,,,,,,
1031.706483091612,86.05950252178448,153.20053305706523,161.36469936928034,12.0,0.0,0,,,,,,
1032.706483091612,86.14283585511781,152.20066632133154,161.34837421160043,12.0,0.0,0,,,,,,
1033.706483091612,86.22616918845114,151.20079958559785,161.3320490539205,12.0,0.0,0,,,,,,
1034.706483091612,86.30950252178447,150.20093284986416,161.3157238962406,12.0,0.0,0,,,,,,
1035.706483091612,86.3928358551178,149.20106611413047,161.29939873856068,12.0,0.0,0,,,,,,
1036.706483091612,86.47616918845112,148.20119937839678,161.28307358088077,12.0,0.0,0,,,,,,
1037.706483091612,86.55950252178445,147.2013326426631,161.26674842320085,12.0,0.0,0,,,,,,
1038.706483091612,86.64283585511778,146.2014659069294,161.25042326552094,12.0,0.0,0,,,,,,
1039.706483091612,86.72616918845111,145.2015991711957,161.23409810784102,12.0,0.0,0,,,,,,
1040.706483091612,86.80950252178444,144.20173243546202,161.2177729501611,12.0,0.0,0,,,,,,
1041.706483091612,86.89283585511777,143.20186569972833,161.2014477924812,12.0,0.0,0,,,,,,
1042.706483091612,86.9761691884511,142.20199896399464,161.18512263480127,12.0,0.0,0,,,,,,
1043.706483091612,87.05950252178442,141.20213222826095,161.16879747712136,12.0,0.0,0,,,,,,
1044.706483091612,87.14283585511775,140.20226549252726,161.15247231944144,12.0,0.0,0,,,,,,
1045.706483091612,87.22616918845108,139.20239875679357,161.13614716176153,12.0,0.0,0,,,,,,
1046.706483091612,87.30950252178441,138.20253202105988,161.1198220040816,12.0,0.0,0,,,,,,
1047.706483091612,87.39283585511774,137.2026652853262,161.1034968464017,12.0,0.0,0,,,,,,
1048.706483091612,87.47616918845107,136.2027985495925,161.08717168872178,12.0,0.0,0,,,,,,
1049.706483091612,87.5595025217844,135.2029318138588,161.07084653104187,12.0,0.0,0,,,,,,
1050.706483091612,87.64283585511772,134.20306507812512,161.05452137336195,12.0,0.0,0,,,,,,
1051.706483091612,87.72616918845105,133.20319834239143,161.03819621568204,12.0,0.0,0,,,,,,
1052.706483091612,87.80950252178438,132.20333160665774,161.02187105800212,12.0,0.0,0,,,,,,
1053.706483091612,87.89283585511771,131.20346487092405,161.0055459003222,12.0,0.0,0,,,,,,
1054.706483091612,87.97616918845104,130.20359813519036,160.9892207426423,12.0,0.0,0,,,,,,
1055.706483091612,88.05950252178437,129.20373139945667,160.97289558496237,12.0,0.0,0,,,,,,
1056.706483091612,88.1428358551177,128.20386466372298,160.95657042728246,12.0,0.0,0,,,,,,
1057.706483091612,88.22616918845102,127.2039979279893,160.94024526960254,12.0,0.0,0,,,,,,
1058.706483091612,88.30950252178435,126.20413119225563,160.92392011192263,12.0,0.0,0,,,,,,
1059.706483091612,88.39283585511768,125.20426445652195,160.9075949542427,12.0,0.0,0,,,,,,
1060.706483091612,88.47616918845101,124.20439772078828,160.8912697965628,12.0,0.0,0,,,,,,
1061.706483091612,88.55950252178434,123.2045309850546,160.87494463888288,12.0,0.0,0,,,,,,
1062.706483091612,88.64283585511767,122.20466424932093,160.85861948120296,12.0,0.0,0,,,,,,
1063.706483091612,88.726169188451,121.20479751358725,160.84229432352305,12.0,0.0,0,,,,,,
1064.706483091612,88.80950252178432,120.20493077785358,160.82596916584313,12.0,0.0,0,,,,,,
1065.706483091612,88.89283585511765,119.2050640421199,160.80964400816322,12.0,0.0,0,,,,,,
1066.706483091612,88.97616918845098,118.20519730638622,160.7933188504833,12.0,0.0,0,,,,,,
1067.706483091612,89.05950252178431,117.20533057065255,160.7769936928034,12.0,0.0,0,,,,,,
1068.706483091612,89.14283585511764,116.20546383491887,160.76066853512347,12.0,0.0,0,,,,,,
1069.706483091612,89.22616918845097,115.2055970991852,160.74434337744356,12.0,0.0,0,,,,,,
1070.706483091612,89.3095025217843,114.20573036345152,160.72801821976364,12.0,0.0,0,,,,,,
1071.706483091612,89.39283585511762,113.20586362771785,160.71169306208373,12.0,0.0,0,,,,,,
1072.706483091612,89.47616918845095,112.20599689198417,160.6953679044038,12.0,0.0,0,,,,,,
1073.706483091612,89.55950252178428,111.2061301562505,160.6790427467239,12.0,0.0,0,,,,,,
1074.706483091612,89.64283585511761,110.20626342051682,160.66271758904398,12.0,0.0,0,,,,,,
1075.706483091612,89.72616918845094,109.20639668478314,160.64639243136406,12.0,0.0,0,,,,,,
1076.706483091612,89.80950252178427,108.20652994904947,160.63006727368415,12.0,0.0,0,,,,,,
1077.706483091612,89.8928358551176,107.20666321331579,160.61374211600423,12.0,0.0,0,,,,,,
1078.706483091612,89.97616918845092,106.20679647758212,160.59741695832432,12.0,0.0,0,,,,,,
1079.706483091612,90.05950252178425,105.20692974184844,160.5810918006444,12.0,0.0,0,,,,,,
1080.706483091612,90.14283585511758,104.20706300611477,160.56476664296449,12.0,0.0,0,,,,,,
1081.706483091612,90.22616918845091,103.20719627038109,160.54844148528457,12.0,0.0,0,,,,,,
1082.706483091612,90.30950252178424,102.20732953464741,160.53211632760465,12.0,0.0,0,,,,,,
1083.706483091612,90.39283585511757,101.20746279891374,160.51579116992474,12.0,0.0,0,,,,,,
1084.706483091612,90.4761691884509,100.20759606318006,160.49946601224482,12.0,0.0,0,,,,,,
1085.706483091612,90.55950252178422,99.20772932744639,160.4831408545649,12.0,0.0,0,,,,,,
1086.706483091612,90.64283585511755,98.20786259171271,160.466815696885,12.0,0.0,0,,,,,,
1087.706483091612,90.72616918845088,97.20799585597904,160.45049053920508,12.0,0.0,0,,,,,,
1088.706483091612,90.80950252178421,96.20812912024536,160.43416538152516,12.0,0.0,0,,,,,,
1089.706483091612,90.89283585511754,95.20826238451168,160.41784022384525,12.0,0.0,0,,,,,,
1090.706483091612,90.97616918845087,94.20839564877801,160.40151506616533,12.0,0.0,0,,,,,,
1091.706483091612,91.0595025217842,93.20852891304433,160.38518990848542,12.0,0.0,0,,,,,,
1092.706483091612,91.14283585511753,92.20866217731066,160.3688647508055,12.0,0.0,0,,,,,,
1093.706483091612,91.22616918845085,91.20879544157698,160.35253959312558,12.0,0.0,0,,,,,,
1094.706483091612,91.30950252178418,90.2089287058433,160.33621443544567,12.0,0.0,0,,,,,,
1095.706483091612,91.39283585511751,89.20906197010963,160.31988927776575,12.0,0.0,0,,,,,,
1096.706483091612,91.47616918845084,88.20919523437595,160.30356412008584,12.0,0.0,0,,,,,,
1097.706483091612,91.55950252178417,87.20932849864228,160.28723896240592,12.0,0.0,0,,,,,,
1098.706483091612,91.6428358551175,86.2094617629086,160.270913804726,12.0,0.0,0,,,,,,
1099.706483091612,91.72616918845083,85.20959502717493,160.2545886470461,12.0,0.0,0,,,,,,
1100.706483091612,91.80950252178415,84.20972829144125,160.23826348936618,12.0,0.0,0,,,,,,
1101.706483091612,91.89283585511748,83.20986155570758,160.22193833168626,12.0,0.0,0,,,,,,
1102.706483091612,91.97616918845081,82.2099948199739,160.20561317400634,12.0,0.0,0,,,,,,
1103.706483091612,92.05950252178414,81.21012808424022,160.18928801632643,12.0,0.0,0,,,,,,
1104.706483091612,92.14283585511747,80.21026134850655,160.1729628586465,12.0,0.0,0,,,,,,
1105.706483091612,92.2261691884508,79.21039461277287,160.1566377009666,12.0,0.0,0,,,,,,
1106.706483091612,92.30950252178413,78.2105278770392,160.14031254328668,12.0,0.0,0,,,,,,
1107.706483091612,92.39283585511745,77.21066114130552,160.12398738560677,12.0,0.0,0,,,,,,
1108.706483091612,92.47616918845078,76.21079440557185,160.10766222792685,12.0,0.0,0,,,,,,
1109.706483091612,92.55950252178411,75.21092766983817,160.09133707024694,12.0,0.0,0,,,,,,
1110.706483091612,92.64283585511744,74.2110609341045,160.07501191256702,12.0,0.0,0,,,,,,
1111.706483091612,92.72616918845077,73.21119419837082,160.0586867548871,12.0,0.0,0,,,,,,
1112.706483091612,92.8095025217841,72.21132746263714,160.0423615972072,12.0,0.0,0,,,,,,
1113.706483091612,92.89283585511743,71.21146072690347,160.02603643952727,12.0,0.0,0,,,,,,
1114.706483091612,92.97616918845075,70.21159399116979,160.00971128184736,12.0,0.0,0,,,,,,
1115.706483091612,93.05950252178408,69.21172725543612,159.99338612416744,12.0,0.0,0,,,,,,
1116.706483091612,93.14283585511741,68.21186051970244,159.97706096648753,12.0,0.0,0,,,,,,
1117.706483091612,93.22616918845074,67.21199378396877,159.9607358088076,12.0,0.0,0,,,,,,
1118.706483091612,93.30950252178407,66.21212704823509,159.9444106511277,12.0,0.0,0,,,,,,
1119.706483091612,93.3928358551174,65.21226031250141,159.92808549344778,12.0,0.0,0,,,,,,
1120.706483091612,93.47616918845073,64.21239357676774,159.91176033576787,12.0,0.0,0,,,,,,
1121.706483091612,93.55950252178405,63.212526841034055,159.89543517808795,12.0,0.0,0,,,,,,
1122.706483091612,93.64283585511738,62.21266010530037,159.87911002040804,12.0,0.0,0,,,,,,
1123.706483091612,93.72616918845071,61.21279336956669,159.86278486272812,12.0,0.0,0,,,,,,
1124.706483091612,93.80950252178404,60.21292663383301,159.8464597050482,12.0,0.0,0,,,,,,
1125.706483091612,93.89283585511737,59.213059898099324,159.8301345473683,12.0,0.0,0,,,,,,
1126.706483091612,93.9761691884507,58.21319316236564,159.81380938968837,12.0,0.0,0,,,,,,
1127.706483091612,94.05950252178403,57.21332642663196,159.79748423200846,12.0,0.0,0,,,,,,
1128.706483091612,94.14283585511735,56.213459690898276,159.78115907432854,12.0,0.0,0,,,,,,
1129.390033875404,94.25676098574937,55.53,159.77,0.0,0.0,0,,,,,,
