Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
881.7168914774795,14.695281524624807,301.1032407216697,176.07236108943223,60.0,0.0,0,,,,,,
882.7168914774795,14.711948191291475,300.1392622080228,176.33834121129675,60.0,0.0,0,,,,,,
883.7168914774795,14.728614857958142,299.1752836943759,176.60432133316127,60.0,0.0,0,,,,,,
884.7168914774795,14.74528152462481,298.21130518072897,176.87030145502578,60.0,0.0,0,,,,,,
885.7168914774795,14.761948191291477,297.24732666708206,177.1362815768903,60.0,0.0,0,,,,,,
886.7168914774795,14.778614857958145,296.28334815343516,177.4022616987548,60.0,0.0,0,,,,,,
887.7168914774795,14.795281524624812,295.31936963978825,177.66824182061933,60.0,0.0,0,,,,,,
888.7168914774795,14.81194819129148,294.35539112614134,177.93422194248384,60.0,0.0,0,,,,,,
889.7168914774795,14.828614857958147,293.39141261249443,178.20020206434836,60.0,0.0,0,,,,,,
890.7168914774795,14.845281524624815,292.4274340988475,178.46618218621288,60.0,0.0,0,,,,,,
891.7168914774795,14.861948191291482,291.4634555852006,178.7321623080774,60.0,0.0,0,,,,,,
892.7168914774795,14.87861485795815,290.4994770715537,178.9981424299419,60.0,0.0,0,,,,,,
893.7168914774795,14.895281524624817,289.5354985579068,179.26412255180642,60.0,0.0,0,,,,,,
894.7168914774795,14.911948191291485,288.5715200442599,179.53010267367094,60.0,0.0,0,,,,,,
895.7168914774795,14.928614857958152,287.607541530613,179.79608279553545,60.0,0.0,0,,,,,,
896.7168914774795,14.94528152462482,286.6435630169661,180.06206291739997,60.0,0.0,0,,,,,,
897.7163498111024,14.961939163518535,285.6700344457866,180.28824665188463,60.0,0.0,0,,,,,,
898.716164636205,14.97860274393691,284.690585922473,180.48902084015037,60.0,0.0,0,,,,,,
899.7159794613076,14.995266324355287,283.6999381121097,180.6241008176352,60.0,0.0,0,,,,,,
900.7157942864103,15.011929904773664,282.70249226339934,180.69288645120457,60.0,0.0,0,,,,,,
901.7156091115129,15.02859348519204,281.70267982736004,180.69507214014212,60.0,0.0,0,,,,,,
902.7156091115129,15.045260151858708,280.7145792633747,180.54126292243473,60.0,0.0,0,,,,,,
903.7156091115129,15.061926818525375,279.7264786993893,180.38745370472733,60.0,0.0,0,,,,,,
904.7156091115129,15.078593485192043,278.73837813540393,180.23364448701994,60.0,0.0,0,,,,,,
905.7156091115129,15.09526015185871,277.75027757141856,180.07983526931255,60.0,0.0,0,,,,,,
906.7156091115129,15.111926818525378,276.7621770074332,179.92602605160516,60.0,0.0,0,,,,,,
907.7156091115129,15.128593485192045,275.7740764434478,179.77221683389777,60.0,0.0,0,,,,,,
908.7156091115129,15.145260151858713,274.78597587946246,179.61840761619038,60.0,0.0,0,,,,,,
909.7156091115129,15.16192681852538,273.7978753154771,179.464598398483,60.0,0.0,0,,,,,,
910.7156091115129,15.178593485192048,272.8097747514917,179.3107891807756,60.0,0.0,0,,,,,,
911.7156091115129,15.195260151858715,271.82167418750635,179.1569799630682,60.0,0.0,0,,,,,,
912.7156091115129,15.211926818525383,270.833573623521,179.00317074536082,60.0,0.0,0,,,,,,
913.7156091115129,15.22859348519205,269.8454730595356,178.84936152765343,60.0,0.0,0,,,,,,
914.7156091115129,15.245260151858718,268.85737249555024,178.69555230994604,60.0,0.0,0,,,,,,
915.7156091115129,15.261926818525385,267.86927193156487,178.54174309223865,60.0,0.0,0,,,,,,
916.7156091115129,15.278593485192053,266.8811713675795,178.38793387453126,60.0,0.0,0,,,,,,
917.7156091115129,15.29526015185872,265.8930708035941,178.23412465682387,60.0,0.0,0,,,,,,
918.7156091115129,15.311926818525388,264.90497023960876,178.08031543911648,60.0,0.0,0,,,,,,
919.7156091115129,15.328593485192055,263.9168696756234,177.92650622140908,60.0,0.0,0,,,,,,
920.7156091115129,15.345260151858723,262.928769111638,177.7726970037017,60.0,0.0,0,,,,,,
921.7156091115129,15.36192681852539,261.94066854765265,177.6188877859943,60.0,0.0,0,,,,,,
922.7156091115129,15.378593485192058,260.9525679836673,177.4650785682869,60.0,0.0,0,,,,,,
923.7156091115129,15.395260151858725,259.9644674196819,177.31126935057952,60.0,0.0,0,,,,,,
924.7156091115129,15.411926818525393,258.97636685569654,177.15746013287213,60.0,0.0,0,,,,,,
925.7156091115129,15.42859348519206,257.98826629171117,177.00365091516474,60.0,0.0,0,,,,,,
926.7156091115129,15.445260151858728,257.0001657277258,176.84984169745735,60.0,0.0,0,,,,,,
927.7156091115129,15.461926818525395,256.01206516374043,176.69603247974996,60.0,0.0,0,,,,,,
928.7156091115129,15.478593485192063,255.02396459975503,176.54222326204257,60.0,0.0,0,,,,,,
929.7156091115129,15.49526015185873,254.03586403576963,176.38841404433518,60.0,0.0,0,,,,,,
930.7156091115129,15.511926818525398,253.04776347178424,176.2346048266278,60.0,0.0,0,,,,,,
931.7156091115129,15.528593485192065,252.05966290779884,176.0807956089204,60.0,0.0,0,,,,,,
932.7156091115129,15.545260151858733,251.07156234381344,175.926986391213,60.0,0.0,0,,,,,,
933.7156091115129,15.5619268185254,250.08346177982804,175.77317717350562,60.0,0.0,0,,,,,,
934.7156091115129,15.578593485192068,249.09536121584264,175.61936795579823,60.0,0.0,0,,,,,,
935.7156091115129,15.595260151858735,248.10726065185725,175.46555873809083,60.0,0.0,0,,,,,,
936.7156091115129,15.611926818525403,247.11916008787185,175.31174952038344,60.0,0.0,0,,,,,,
937.7156091115129,15.62859348519207,246.13105952388645,175.15794030267605,60.0,0.0,0,,,,,,
938.7156091115129,15.645260151858738,245.14295895990105,175.00413108496866,60.0,0.0,0,,,,,,
939.7156091115129,15.661926818525405,244.15485839591565,174.85032186726127,60.0,0.0,0,,,,,,
940.7156091115129,15.678593485192073,243.16675783193025,174.69651264955388,60.0,0.0,0,,,,,,
941.7156091115129,15.69526015185874,242.17865726794486,174.5427034318465,60.0,0.0,0,,,,,,
942.7156091115129,15.711926818525408,241.19055670395946,174.3888942141391,60.0,0.0,0,,,,,,
943.7156091115129,15.728593485192075,240.20245613997406,174.2350849964317,60.0,0.0,0,,,,,,
944.7156091115129,15.745260151858743,239.21435557598866,174.08127577872432,60.0,0.0,0,,,,,,
945.7156091115129,15.76192681852541,238.22625501200326,173.92746656101693,60.0,0.0,0,,,,,,
946.7156091115129,15.778593485192077,237.23815444801787,173.77365734330954,60.0,0.0,0,,,,,,
947.7156091115129,15.795260151858745,236.25005388403247,173.61984812560215,60.0,0.0,0,,,,,,
948.7156091115129,15.811926818525412,235.26195332004707,173.46603890789476,60.0,0.0,0,,,,,,
949.7156091115129,15.82859348519208,234.27385275606167,173.31222969018737,60.0,0.0,0,,,,,,
950.7156091115129,15.845260151858747,233.28575219207627,173.15842047247997,60.0,0.0,0,,,,,,
951.7156091115129,15.861926818525415,232.29765162809088,173.00461125477258,60.0,0.0,0,,,,,,
952.7156091115129,15.878593485192082,231.30955106410548,172.8508020370652,60.0,0.0,0,,,,,,
953.7156091115129,15.89526015185875,230.32145050012008,172.6969928193578,60.0,0.0,0,,,,,,
954.7156091115129,15.911926818525417,229.33334993613468,172.5431836016504,60.0,0.0,0,,,,,,
955.7156091115129,15.928593485192085,228.34524937214928,172.38937438394302,60.0,0.0,0,,,,,,
956.7156091115129,15.945260151858752,227.35714880816388,172.23556516623563,60.0,0.0,0,,,,,,
957.7156091115129,15.96192681852542,226.3690482441785,172.08175594852824,60.0,0.0,0,,,,,,
958.7156091115129,15.978593485192087,225.3809476801931,171.92794673082085,60.0,0.0,0,,,,,,
959.7156091115129,15.995260151858755,224.3928471162077,171.77413751311346,60.0,0.0,0,,,,,,
960.7156091115129,16.01192681852542,223.4047465522223,171.62032829540607,60.0,0.0,0,,,,,,
961.7156091115129,16.028593485192086,222.4166459882369,171.46651907769868,60.0,0.0,0,,,,,,
962.7156091115129,16.045260151858752,221.4285454242515,171.3127098599913,60.0,0.0,0,,,,,,
963.7156091115129,16.061926818525418,220.4404448602661,171.1589006422839,60.0,0.0,0,,,,,,
964.7156091115129,16.078593485192084,219.4523442962807,171.0050914245765,60.0,0.0,0,,,,,,
965.7156091115129,16.09526015185875,218.4642437322953,170.85128220686912,60.0,0.0,0,,,,,,
966.7156091115129,16.111926818525415,217.4761431683099,170.69747298916172,60.0,0.0,0,,,,,,
967.7156091115129,16.12859348519208,216.4880426043245,170.54366377145433,60.0,0.0,0,,,,,,
968.7156091115129,16.145260151858746,215.4999420403391,170.38985455374694,60.0,0.0,0,,,,,,
969.7156091115129,16.161926818525412,214.5118414763537,170.23604533603955,60.0,0.0,0,,,,,,
970.7156091115129,16.178593485192078,213.5237409123683,170.08223611833216,60.0,0.0,0,,,,,,
971.7156091115129,16.195260151858744,212.5356403483829,169.92842690062477,60.0,0.0,0,,,,,,
972.7156091115129,16.21192681852541,211.54753978439751,169.77461768291738,60.0,0.0,0,,,,,,
973.7156091115129,16.228593485192075,210.55943922041212,169.62080846521,60.0,0.0,0,,,,,,
974.7156091115129,16.24526015185874,209.57133865642672,169.4669992475026,60.0,0.0,0,,,,,,
975.7156091115129,16.261926818525406,208.58323809244132,169.3131900297952,60.0,0.0,0,,,,,,
976.7156091115129,16.278593485192072,207.59513752845592,169.15938081208782,60.0,0.0,0,,,,,,
977.7156091115129,16.295260151858738,206.60703696447052,169.00557159438043,60.0,0.0,0,,,,,,
978.7156091115129,16.311926818525404,205.61893640048513,168.85176237667304,60.0,0.0,0,,,,,,
979.7156091115129,16.32859348519207,204.63083583649973,168.69795315896565,60.0,0.0,0,,,,,,
980.7156091115129,16.345260151858735,203.64273527251433,168.54414394125826,60.0,0.0,0,,,,,,
981.7156091115129,16.3619268185254,202.65463470852893,168.39033472355086,60.0,0.0,0,,,,,,
982.7156091115129,16.378593485192066,201.66653414454353,168.23652550584347,60.0,0.0,0,,,,,,
983.7156091115129,16.395260151858732,200.67843358055813,168.08271628813608,60.0,0.0,0,,,,,,
984.7156091115129,16.411926818525398,199.69033301657274,167.9289070704287,60.0,0.0,0,,,,,,
985.7156091115129,16.428593485192064,198.70223245258734,167.7750978527213,60.0,0.0,0,,,,,,
986.7156091115129,16.44526015185873,197.71413188860194,167.6212886350139,60.0,0.0,0,,,,,,
987.7156091115129,16.461926818525395,196.72603132461654,167.46747941730652,60.0,0.0,0,,,,,,
988.7156091115129,16.47859348519206,195.73793076063114,167.31367019959913,60.0,0.0,0,,,,,,
989.7156091115129,16.495260151858727,194.74983019664575,167.15986098189174,60.0,0.0,0,,,,,,
990.7156091115129,16.511926818525392,193.76172963266035,167.00605176418435,60.0,0.0,0,,,,,,
991.7156091115129,16.528593485192058,192.77362906867495,166.85224254647696,60.0,0.0,0,,,,,,
992.7156091115129,16.545260151858724,191.78552850468955,166.69843332876957,60.0,0.0,0,,,,,,
993.7156091115129,16.56192681852539,190.79742794070415,166.54462411106218,60.0,0.0,0,,,,,,
994.7156091115129,16.578593485192055,189.80932737671876,166.3908148933548,60.0,0.0,0,,,,,,
995.7156091115129,16.59526015185872,188.82122681273336,166.2370056756474,60.0,0.0,0,,,,,,
996.7156091115129,16.611926818525387,187.83312624874796,166.08319645794,60.0,0.0,0,,,,,,
997.7156091115129,16.628593485192052,186.84502568476256,165.92938724023261,60.0,0.0,0,,,,,,
998.7156091115129,16.645260151858718,185.85692512077716,165.77557802252522,60.0,0.0,0,,,,,,
999.7156091115129,16.661926818525384,184.86882455679176,165.62176880481783,60.0,0.0,0,,,,,,
1000.7156091115129,16.67859348519205,183.88072399280637,165.46795958711044,60.0,0.0,0,,,,,,
1001.7156091115129,16.695260151858715,182.89262342882097,165.31415036940305,60.0,0.0,0,,,,,,
1002.7156091115129,16.71192681852538,181.90452286483557,165.16034115169566,60.0,0.0,0,,,,,,
1003.7156091115129,16.728593485192047,180.91642230085017,165.00653193398827,60.0,0.0,0,,,,,,
1004.7156091115129,16.745260151858712,179.92832173686477,164.85272271628088,60.0,0.0,0,,,,,,
1005.7156091115129,16.761926818525378,178.94022117287938,164.6989134985735,60.0,0.0,0,,,,,,
1006.7156091115129,16.778593485192044,177.95212060889398,164.5451042808661,60.0,0.0,0,,,,,,
1007.7156091115129,16.79526015185871,176.96402004490858,164.3912950631587,60.0,0.0,0,,,,,,
1008.7156091115129,16.811926818525375,175.97591948092318,164.23748584545132,60.0,0.0,0,,,,,,
1009.7156091115129,16.82859348519204,174.98781891693778,164.08367662774393,60.0,0.0,0,,,,,,
1010.7156091115129,16.845260151858707,173.99971835295239,163.92986741003654,60.0,0.0,0,,,,,,
1011.7156091115129,16.861926818525372,173.011617788967,163.77605819232915,60.0,0.0,0,,,,,,
1012.7156091115129,16.878593485192038,172.0235172249816,163.62224897462175,60.0,0.0,0,,,,,,
1013.7156091115129,16.895260151858704,171.0354166609962,163.46843975691436,60.0,0.0,0,,,,,,
1014.7156091115129,16.91192681852537,170.0473160970108,163.31463053920697,60.0,0.0,0,,,,,,
1015.7156091115129,16.928593485192035,169.0592155330254,163.16082132149958,60.0,0.0,0,,,,,,
1016.7156091115129,16.9452601518587,168.07111496904,163.0070121037922,60.0,0.0,0,,,,,,
1017.7156091115129,16.961926818525367,167.0830144050546,162.8532028860848,60.0,0.0,0,,,,,,
1018.7156091115129,16.978593485192032,166.0949138410692,162.6993936683774,60.0,0.0,0,,,,,,
1019.7156091115129,16.995260151858698,165.1068132770838,162.54558445067002,60.0,0.0,0,,,,,,
1020.7156091115129,17.011926818525364,164.1187127130984,162.39177523296263,60.0,0.0,0,,,,,,
1021.7156091115129,17.02859348519203,163.130612149113,162.23796601525524,60.0,0.0,0,,,,,,
1022.7156091115129,17.045260151858695,162.1425115851276,162.08415679754785,60.0,0.0,0,,,,,,
1023.7156091115129,17.06192681852536,161.1544110211422,161.93034757984046,60.0,0.0,0,,,,,,
1024.715609111513,17.07859348519203,160.1663104571568,161.77653836213307,60.0,0.0,0,,,,,,
1025.715609111513,17.095260151858696,159.1782098931714,161.62272914442568,60.0,0.0,0,,,,,,
1026.715609111513,17.11192681852536,158.19010932918601,161.46891992671829,60.0,0.0,0,,,,,,
1027.706483091612,17.128441384860345,157.2,161.43,60.0,0.0,0,,,,,,
1028.706483091612,17.14510805152701,156.2001332642663,161.4136748423201,60.0,0.0,0,,,,,,
1029.706483091612,17.161774718193676,155.2002665285326,161.39734968464018,60.0,0.0,0,,,,,,
1030.706483091612,17.178441384860342,154.20039979279892,161.38102452696026,60.0,0.0,0,,,,,,
1031.706483091612,17.195108051527008,153.20053305706523,161.36469936928034,60.0,0.0,0,,,,,,
1032.706483091612,17.211774718193674,152.20066632133154,161.34837421160043,60.0,0.0,0,,,,,,
1033.706483091612,17.22844138486034,151.20079958559785,161.3320490539205,60.0,0.0,0,,,,,,
1034.706483091612,17.245108051527005,150.20093284986416,161.3157238962406,60.0,0.0,0,,,,,,
1035.706483091612,17.26177471819367,149.20106611413047,161.29939873856068,60.0,0.0,0,,,,,,
1036.706483091612,17.278441384860336,148.20119937839678,161.28307358088077,60.0,0.0,0,,,,,,
1037.706483091612,17.295108051527002,147.2013326426631,161.26674842320085,60.0,0.0,0,,,,,,
1038.706483091612,17.311774718193668,146.2014659069294,161.25042326552094,60.0,0.0,0,,,,,,
1039.706483091612,17.328441384860334,145.2015991711957,161.23409810784102,60.0,0.0,0,,,,,,
1040.706483091612,17.345108051527,144.20173243546202,161.2177729501611,60.0,0.0,0,,,,,,
1041.706483091612,17.361774718193665,143.20186569972833,161.2014477924812,60.0,0.0,0,,,,,,
1042.706483091612,17.378518649490797,142.20199896399464,161.18512263480127,59.44626172363748,0.0,0,,,,,,
1043.706483091612,17.395419279297936,141.20213222826095,161.16879747712136,58.892523447274954,0.0,0,,,,,,
1044.706483091612,17.412479568256355,140.20226549252726,161.15247231944144,58.33878517091243,0.0,0,,,,,,
1045.706483091612,17.429702561714517,139.20239875679357,161.13614716176153,57.78504689454991,0.0,0,,,,,,
1046.706483091612,17.447091392990593,138.20253202105988,161.1198220040816,57.231308618187384,0.0,0,,,,,,
1047.706483091612,17.464649286793605,137.2026652853262,161.1034968464017,56.67757034182486,0.0,0,,,,,,
1048.706483091612,17.482379562812504,136.2027985495925,161.08717168872178,56.12383206546234,0.0,0,,,,,,
1049.706483091612,17.500285639483174,135.2029318138588,161.07084653104187,55.570093789099815,0.0,0,,,,,,
1050.706483091612,17.518371037944075,134.20306507812512,161.05452137336195,55.01635551273729,0.0,0,,,,,,
1051.706483091612,17.536639386191947,133.20319834239143,161.03819621568204,54.46261723637477,0.0,0,,,,,,
1052.706483091612,17.55509442344986,132.20333160665774,161.02187105800212,53.908878960012245,0.0,0,,,,,,
1053.706483091612,17.57374000476076,131.20346487092405,161.0055459003222,53.35514068364972,0.0,0,,,,,,
1054.706483091612,17.592580105820634,130.20359813519036,160.9892207426423,52.8014024072872,0.0,0,,,,,,
1055.706483091612,17.61161882806642,129.20373139945667,160.97289558496237,52.247664130924676,0.0,0,,,,,,
1056.706483091612,17.63086040403499,128.20386466372298,160.95657042728246,51.69392585456215,0.0,0,,,,,,
1057.706483091612,17.65030920301071,127.2039979279893,160.94024526960254,51.14018757819963,0.0,0,,,,,,
1058.706483091612,17.669969736980377,126.20413119225563,160.92392011192263,50.586449301837106,0.0,0,,,,,,
1059.706483091612,17.68984666691593,125.20426445652195,160.9075949542427,50.03271102547458,0.0,0,,,,,,
1060.706483091612,17.709944809406718,124.20439772078828,160.8912697965628,49.47897274911206,0.0,0,,,,,,
1061.706483091612,17.730269143665016,123.2045309850546,160.87494463888288,48.92523447274954,0.0,0,,,,,,
1062.706483091612,17.750824818930212,122.20466424932093,160.85861948120296,48.371496196387014,0.0,0,,,,,,
1063.706483091612,17.77161716229925,121.20479751358725,160.84229432352305,47.81775792002449,0.0,0,,,,,,
1064.706483091612,17.792651687013098,120.20493077785358,160.82596916584313,47.26401964366197,0.0,0,,,,,,
1065.706483091612,17.8139341012315,119.2050640421199,160.80964400816322,46.710281367299444,0.0,0,,,,,,
1066.706483091612,17.835470317330923,118.20519730638622,160.7933188504833,46.15654309093692,0.0,0,,,,,,
1067.706483091612,17.857266461763636,117.20533057065255,160.7769936928034,45.6028048145744,0.0,0,,,,,,
1068.706483091612,17.87932888551898,116.20546383491887,160.76066853512347,45.049066538211875,0.0,0,,,,,,
1069.706483091612,17.901664175231595,115.2055970991852,160.74434337744356,44.49532826184935,0.0,0,,,,,,
1070.706483091612,17.924279164985155,114.20573036345152,160.72801821976364,43.94158998548683,0.0,0,,,,,,
1071.706483091612,17.94718094886457,113.20586362771785,160.71169306208373,43.387851709124305,0.0,0,,,,,,
1072.706483091612,17.970376894314303,112.20599689198417,160.6953679044038,42.83411343276178,0.0,0,,,,,,
1073.706483091612,17.993874656365765,111.2061301562505,160.6790427467239,42.28037515639926,0.0,0,,,,,,
1074.706483091612,18.017682192802514,110.20626342051682,160.66271758904398,41.726636880036736,0.0,0,,,,,,
1075.706483091612,18.04180778033844,109.20639668478314,160.64639243136406,41.17289860367421,0.0,0,,,,,,
1076.706483091612,18.06626003189122,108.20652994904947,160.63006727368415,40.61916032731169,0.0,0,,,,,,
1077.706483091612,18.091047915041234,107.20666321331579,160.61374211600423,40.06542205094917,0.0,0,,,,,,
1078.706483091612,18.11618077177499,106.20679647758212,160.59741695832432,39.51168377458664,0.0,0,,,,,,
1079.706483091612,18.141668339621738,105.20692974184844,160.5810918006444,38.95794549822412,0.0,0,,,,,,
1080.706483091612,18.16752077430303,104.20706300611477,160.56476664296449,38.4042072218616,0.0,0,,,,,,
1081.706483091612,18.19374867402698,103.20719627038109,160.54844148528457,37.850468945499074,0.0,0,,,,,,
1082.706483091612,18.22036310557275,102.20732953464741,160.53211632760465,37.29673066913655,0.0,0,,,,,,
1083.706483091612,18.247375632325824,101.20746279891374,160.51579116992474,36.74299239277403,0.0,0,,,,,,
1084.706483091612,18.274798344441898,100.20759606318006,160.49946601224482,36.189254116411504,0.0,0,,,,,,
1085.706483091612,18.302643891336267,99.20772932744639,160.4831408545649,35.63551584004898,0.0,0,,,,,,
1086.706483091612,18.33092551671723,98.20786259171271,160.466815696885,35.08177756368646,0.0,0,,,,,,
1087.706483091612,18.35965709640635,97.20799585597904,160.45049053920508,34.528039287323935,0.0,0,,,,,,
1088.706483091612,18.38885317921595,96.20812912024536,160.43416538152516,33.97430101096141,0.0,0,,,,,,
1089.706483091612,18.418529031185184,95.20826238451168,160.41784022384525,33.42056273459889,0.0,0,,,,,,
1090.706483091612,18.44870068351147,94.20839564877801,160.40151506616533,32.866824458236366,0.0,0,,,,,,
1091.706483091612,18.4793849845539,93.20852891304433,160.38518990848542,32.31308618187384,0.0,0,,,,,,
1092.706483091612,18.51059965633104,92.20866217731066,160.3688647508055,31.75934790551132,0.0,0,,,,,,
1093.706483091612,18.5423633559873,91.20879544157698,160.35253959312558,31.205609629148796,0.0,0,,,,,,
1094.706483091612,18.57469574276173,90.2089287058433,160.33621443544567,30.651871352786273,0.0,0,,,,,,
1095.706483091612,18.60761755106103,89.20906197010963,160.31988927776575,30.09813307642375,0.0,0,,,,,,
1096.706483091612,18.641150670316836,88.20919523437595,160.30356412008584,29.544394800061227,0.0,0,,,,,,
1097.706483091612,18.67531823239751,87.20932849864228,160.28723896240592,28.990656523698703,0.0,0,,,,,,
1098.706483091612,18.71014470744846,86.2094617629086,160.270913804726,28.43691824733618,0.0,0,,,,,,
1099.706483091612,18.745656009155493,85.20959502717493,160.2545886470461,27.883179970973657,0.0,0,,,,,,
1100.706483091612,18.781879610565216,84.20972829144125,160.23826348936618,27.329441694611134,0.0,0,,,,,,
1101.706483091612,18.818844671759084,83.20986155570758,160.22193833168626,26.77570341824861,0.0,0,,,,,,
1102.706483091612,18.856582180867257,82.2099948199739,160.20561317400634,26.221965141886088,0.0,0,,,,,,
1103.706483091612,18.895125110130543,81.21012808424022,160.18928801632643,25.668226865523565,0.0,0,,,,,,
1104.706483091612,18.934508588979458,80.21026134850655,160.1729628586465,25.11448858916104,0.0,0,,,,,,
1105.706483091612,18.974770096406676,79.21039461277287,160.1566377009666,24.56075031279852,0.0,0,,,,,,
1106.706483091612,19.015949675272562,78.2105278770392,160.14031254328668,24.007012036435995,0.0,0,,,,,,
1107.706483091612,19.0580901716146,77.21066114130552,160.12398738560677,23.453273760073472,0.0,0,,,,,,
1108.706483091612,19.101237502545104,76.21079440557185,160.10766222792685,22.89953548371095,0.0,0,,,,,,
1109.706483091612,19.145440956935776,75.21092766983817,160.09133707024694,22.345797207348426,0.0,0,,,,,,
1110.706483091612,19.19075353382514,74.2110609341045,160.07501191256702,21.792058930985903,0.0,0,,,,,,
1111.706483091612,19.23723232437406,73.21119419837082,160.0586867548871,21.23832065462338,0.0,0,,,,,,
1112.706483091612,19.284938944271808,72.21132746263714,160.0423615972072,20.684582378260856,0.0,0,,,,,,
1113.706483091612,19.333940024806203,71.21146072690347,160.02603643952727,20.130844101898333,0.0,0,,,,,,
1114.706483091612,19.384307772414804,70.21159399116979,160.00971128184736,19.57710582553581,0.0,0,,,,,,
1115.706483091612,19.436120608505835,69.21172725543612,159.99338612416744,19.023367549173287,0.0,0,,,,,,
1116.706483091612,19.489463903774976,68.21186051970244,159.97706096648753,18.469629272810764,0.0,0,,,,,,
1117.706483091612,19.54443082427521,67.21199378396877,159.9607358088076,17.91589099644824,0.0,0,,,,,,
1118.706483091612,19.601123310289186,66.21212704823509,159.9444106511277,17.362152720085717,0.0,0,,,,,,
1119.706483091612,19.659653213829046,65.21226031250141,159.92808549344778,16.808414443723194,0.0,0,,,,,,
1120.706483091612,19.720143626643917,64.21239357676774,159.91176033576787,16.25467616736067,0.0,0,,,,,,
1121.706483091612,19.782730438349287,63.212526841034055,159.89543517808795,15.70093789099815,0.0,0,,,,,,
1122.706483091612,19.847564174247758,62.21266010530037,159.87911002040804,15.147199614635628,0.0,0,,,,,,
1123.706483091612,19.914812175331754,61.21279336956669,159.86278486272812,14.593461338273107,0.0,0,,,,,,
1124.706483091612,19.984661199877802,60.21292663383301,159.8464597050482,14.039723061910585,0.0,0,,,,,,
1125.706483091612,20.05732054840695,59.213059898099324,159.8301345473683,13.485984785548064,0.0,0,,,,,,
1126.706483091612,20.13302584365125,58.21319316236564,159.81380938968837,12.932246509185543,0.0,0,,,,,,
1127.706483091612,20.212043637485763,57.21332642663196,159.79748423200846,12.378508232823021,0.0,0,,,,,,
1128.706483091612,20.294677071864314,56.213459690898276,159.78115907432854,11.8247699564605,0.0,0,,,,,,
1129.390033875404,20.35342399750033,55.53,159.77,11.446261723637242,0.0,0,,,,,,
